Airplane Crashes Around The World In The Year 1938,,,
Months,Location,Aboard,Fatalities
January,"Frankfurt, Germany",6,6
February,"Off San Clemente Island, California",14,11
March,"Near Wawona, Cailifornia",9,9
April,"Near Formia, Italy",19,19
May,"Balbuena, Mexico",6,1
June,Tanganyika,3,3
July,"Billings, Montana",10,10
August,"Shishijima, Japan",6,6
September,*No Crash*,0,0
October,"Off Bathurst, Gambia",4,4
November,"Somerset, England",2,2
December,*No Crash*,0,0
